Date,cotton
01/31/2013,85.27488004
02/28/2013,92.54757545
03/31/2013,102.6118654
04/30/2013,103.7381403
05/31/2013,96.06711822
06/30/2013,88.53580238
07/31/2013,93.40692441
08/31/2013,91.51049269
09/30/2013,93.18728845
10/31/2013,96.94515167
11/30/2013,90.15818642
12/31/2013,89.79927293
01/31/2014,92.48124526
02/28/2014,94.73228156
03/31/2014,94.24729671
04/30/2014,92.71614256
05/31/2014,87.11646699
06/30/2014,85.03961459
07/31/2014,81.23167658
08/31/2014,73.76146505
09/30/2014,71.51023652
10/31/2014,67.07383853
11/30/2014,64.30740611
12/31/2014,62.07726813
01/31/2015,63.09430182
02/28/2015,59.51911216
03/31/2015,60.15506665
04/30/2015,70.5240001
05/31/2015,67.88784587
06/30/2015,66.50611091
07/31/2015,65.11320784
08/31/2015,62.19372175
09/30/2015,59.0081446
10/31/2015,60.2396957
11/30/2015,60.14896486
12/31/2015,57.46470572
01/31/2016,59.88211921
02/29/2016,64.5260225
03/31/2016,65.98889607
04/30/2016,71.31805799
05/31/2016,75.55208396
06/30/2016,77.94366903
07/31/2016,78.90115733
08/31/2016,79.66591612
09/30/2016,76.19203311
10/31/2016,78.50801589
11/30/2016,75.95408196
12/31/2016,80.72490948
01/31/2017,86.10302593
02/28/2017,87.6365088
03/31/2017,87.44845787
04/30/2017,87.04098091
05/31/2017,85.64932618
06/30/2017,83.33944064
07/31/2017,78.72931062
08/31/2017,76.5331566
09/30/2017,77.34828983
10/31/2017,74.03755304
11/30/2017,73.36082997
12/31/2017,77.70758439
01/31/2018,86.20733644
02/28/2018,85.2526645
03/31/2018,90.43837091
04/30/2018,92.6869501
05/31/2018,97.10345564
06/30/2018,98.70852906
07/31/2018,88.76662751
08/31/2018,82.20163174
09/30/2018,77.16812675
10/31/2018,81.22626008
11/30/2018,77.41859377
12/31/2018,77.3975483
01/31/2019,78.66685415
02/28/2019,78.24970331
03/31/2019,75.56651085
04/30/2019,74.55716485
05/31/2019,71.72417467
06/30/2019,71.92184066
07/31/2019,69.04206856
08/31/2019,60.98956393
09/30/2019,59.27360342
10/31/2019,60.78188202
11/30/2019,61.48887725
12/31/2019,64.81401671
01/31/2020,65.21301328
02/29/2020,65.29577167
03/31/2020,59.41908766
04/30/2020,51.87879989
05/31/2020,47.11761423
06/30/2020,52.12314106
07/31/2020,51.97251432
08/31/2020,56.45252944
09/30/2020,58.40959055
10/31/2020,64.34664279
11/30/2020,71.70543743
12/31/2020,74.4019082
01/31/2021,80.04820973
02/28/2021,88.50914326
03/31/2021,88.5876394
04/30/2021,88.22385051
05/31/2021,97.29850924
06/30/2021,97.21837015
07/31/2021,96.44582915
08/31/2021,100.0358148
09/30/2021,100.3608879
10/31/2021,106.6421375
11/30/2021,109.749053
12/31/2021,112.2407547
01/31/2022,122.8924604
02/28/2022,134.1655123
03/31/2022,141.3581421
04/30/2022,151.5195464
05/31/2022,160.6007127
06/30/2022,146.8366242
07/31/2022,112.6730368
08/31/2022,122.8880002
09/30/2022,117.6555906
10/31/2022,98.95879681
11/30/2022,98.87143876
12/31/2022,100.916818
01/31/2023,102.4475045
02/28/2023,100.8862614
03/31/2023,93.05540065
04/30/2023,85.62021046
05/31/2023,78.69209496
06/30/2023,81.5778178
07/31/2023,79.11286446
08/31/2023,81.95526904
09/30/2023,81.39632631
10/31/2023,79.57302537
11/30/2023,79.43043355
12/31/2023,80.45753914
01/31/2024,80.7060144
02/29/2024,82.95478824
03/31/2024,84.20255752
04/30/2024,77.69330097
05/31/2024,74.97052458
06/30/2024,72.78763584
07/31/2024,73.41429361
08/31/2024,71.97317712
09/30/2024,71.51394171
10/31/2024,70.43444273
11/30/2024,67.99100985
12/31/2024,67.90231402
01/31/2025,68.78950869
02/28/2025,71.63912713
03/31/2025,73.00336191
04/30/2025,73.83338439
